huc6,farms_2022,land_in_farms_acres_2022,corn_acres_2022,soybean_acres_2022,small_grain_acres_2022,cattle_calves_2022
040302,7249,1686577,529327,275898,53353,531109
040500,22045,4197085,1409423,1144778,149192,575131
040801,3148,1048084,252684,218856,129979,176101
040802,8062,1706886,439445,540696,98323,152917
041100,4835,418203,62703,106979,10805,28347
041300,3277,908345,245923,91944,51521,221956
041401,1233,226112,36037,17262,5032,45224
041402,5351,1156086,271888,137702,52712,302646
050100,8336,1399464,188674,87273,39484,192857
050200,8842,1240008,48886,22249,6377,148285
050301,9634,1299512,163767,152337,32682,162110
050302,8688,1358046,55427,59977,4813,123494
050400,18408,2442699,437354,389673,57663,361964
050500,11142,1867584,27110,,3898,370311
050600,9704,2344732,664611,975160,79091,111314
050701,621,66579,219,,,4036
050702,1015,172450,487,,,11664
050800,11158,2193012,779066,872957,57775,181678
050901,4169,545800,16464,20144,,58176
050902,9821,1576544,258635,493641,21871,124126
051001,8456,1302235,31085,49172,2868,242036
051002,10704,1762326,42436,55725,6984,326427
051100,20501,3753589,540417,690996,101377,622060
051201,28898,10310879,4104264,4370017,223112,396218
051202,15930,4176889,1453301,1621428,65938,166085
051301,14712,2156737,66989,97710,12663,474113
051302,12037,2216527,336212,393430,244573,276799
060101,16447,1533860,33857,14153,3502,403931
070101,5956,1426266,179551,121633,38451,153432
070102,12368,2864316,958173,702733,43589,434522
070200,19631,8905665,3786519,3206110,72685,653183
070300,5423,1047288,220652,162647,14212,120262
070400,16076,4398477,1585996,968572,35661,745906
070500,7280,1863723,467622,291234,20326,345098
070600,15841,4335437,1705925,790368,29421,984341
070700,12460,2903807,631116,318208,48170,598656
070801,16480,5382313,2428349,1723859,14803,344675
070802,20439,6860161,3260783,2353649,14875,415926
070900,17601,4848788,2178188,1264326,91226,728588
071000,21521,7526871,3118409,2495794,15415,550841
071100,13355,4365346,954623,1372075,73620,367765
080101,255,132495,14005,66856,10625,5743
080102,10816,3806732,607681,1356345,274300,174614
080201,33,47325,,23642,,
080203,3011,2132706,208101,931469,44077,48357
080204,747,711035,94333,268863,5729,6757
080301,43,70494,6157,34383,678,
080302,8090,4865463,422257,2013660,68056,140264
080401,2587,574479,470,,940,115309
080402,4157,1177113,67826,198829,20596,126430
080403,1752,688864,52315,241651,1425,35171
080500,3344,2151967,368196,837826,11805,49550
080601,180,127753,3396,47824,3162,2308
080602,3341,1161328,57477,58765,5497,89154
080701,20,,,,,
080702,3525,620491,3932,16603,,127696
080703,621,283283,1865,55076,826,15714
080801,3911,1194591,29858,202716,8222,88313
090100,3051,4619439,,617152,1275832,143979
090201,7182,5726559,1445306,1919251,571333,178027
090202,4517,5836807,553090,1559069,1192690,161136
090203,7742,6914222,346592,1545298,1843333,112949
100200,2300,3027848,3701,615,107217,237705
100301,2555,4398011,4527,,412561,190972
100302,1790,4875706,4168,,1456058,103455
100401,1314,5272208,5251,,537568,204433
100402,943,4808823,4692,,117833,176756
100500,1943,7189738,10183,,1295832,185972
100600,1838,5187320,13522,13131,1455330,99117
100700,3299,5045322,19208,183,180182,251333
100800,2961,5453073,33405,327,100508,276502
100901,915,2926383,4427,,2390,127173
100902,1070,6415667,,,18997,213460
101000,1836,7036586,33173,9273,418761,241412
101101,1985,4031366,,239098,941561,139226
101102,1359,5286549,26676,4814,204899,222846
101201,2652,9200913,33480,3710,69923,423542
101202,1819,4013084,6688,,10035,210515
101301,4358,8264112,852408,926592,884692,603256
101302,3310,6193004,267442,108137,1180252,413589
101303,1556,6614889,144611,16950,298050,387899
101401,2840,6307960,551692,443569,479259,518979
101402,1641,5289457,109345,64253,126529,350480
101600,9726,12037997,2688625,3391982,650751,933973
101702,9605,4131934,1541493,1267459,71600,1087079
101800,4972,13733624,343404,26891,169572,933961
101900,15737,9985635,593969,35619,710643,1397879
102001,3796,3028627,910430,361329,9068,834977
102002,4959,1653840,679040,589211,7492,239284
102100,4682,8528785,843950,455472,11191,1263557
102200,6582,4370524,1380921,1057235,10876,1044564
102300,12038,4907654,2264660,1798623,4928,721476
102400,15937,7002395,2502373,2464376,21668,592581
102500,9491,14197419,2420223,741649,1480466,1691004
102600,9284,10652131,1037911,710202,1725418,1091700
102701,6975,2311001,325644,418156,30444,266037
102702,8908,5385631,2216530,1661687,79768,628155
102801,10276,3904216,518194,983965,25290,419564
102802,4009,1550953,197373,371996,9689,174237
102901,20946,6438391,458363,1032155,133851,1286960
102902,4796,1301301,13860,13477,2883,312522
103001,13901,3755109,636241,906156,57479,526587
103002,1839,459713,64519,114222,9828,52588
110100,21884,6156526,78518,371459,26387,1161146
110200,6333,8968303,73715,1016,252441,449293
110300,14812,13143280,1271832,1039671,2955404,2145562
110400,3683,6340540,571358,56679,611604,1062315
110500,6886,3524930,16284,33701,631162,449933
110600,5958,5181997,83202,287099,1231196,472127
110701,7643,3784767,125807,294919,150263,533888
110702,17028,6311973,477672,922441,399136,1195050
110800,1378,5219373,,,1358,107121
110901,1650,5385454,220229,3577,86068,1015529
110902,7640,2876866,4845,10097,140273,360571
111001,2126,4788828,319885,7665,329543,1086996
111002,1786,2702410,33304,1680,110697,271373
111003,9132,2711263,7267,10669,132565,382895
111101,11288,2382429,16901,48335,22266,524569
111102,8035,1800824,33402,126168,19168,358893
111201,3655,5791056,118966,,169311,1746400
111202,836,1084151,,,53515,49597
111203,3220,3237794,49141,2754,219466,338995
111301,1801,2824512,9882,,142719,215771
111302,8299,5539256,10648,3703,301957,648404
111303,7877,4217920,17566,17447,235978,575225
111401,12275,3746391,42458,29487,54751,658278
111402,3487,1073944,46892,59403,9953,209004
111403,10235,2115507,46368,38581,44174,442850
120100,13919,1760575,5202,4528,10073,383053
120200,10715,1593029,157,,255,286437
120301,30649,4895129,136821,7146,178855,637151
120302,6770,1736212,3785,,2449,326994
120401,5965,690779,6423,282,,119093
120402,3827,1019265,11612,6491,672,126789
120500,8841,8852793,182777,898,190088,1437119
120601,5147,4866820,9471,,225183,257896
120602,14419,3804571,144274,,119896,489502
120701,15814,4010781,101450,6320,28952,793069
120702,12794,4042483,185355,1981,64286,488595
120800,5532,8841305,44710,,90682,240106
120901,9476,9394529,15013,150,109103,321426
120902,7392,3737359,2352,,2960,164409
120903,6292,1263363,63558,2129,649,195382
120904,2374,702204,37761,5268,504,87986
121001,4499,1124097,65303,1160,2849,194406
121002,10354,2540135,46989,1669,4875,333759
121003,8103,1538152,22527,380,12600,236832
121004,3826,2225354,124550,1465,2706,181635
121101,7555,8253123,40864,,29392,340436
121102,7350,5692762,147728,3054,5630,241006
130100,1371,1096449,685,,46844,67134
130201,2023,824872,,,,23046
130202,4337,6315063,4146,,499,108890
130301,2336,1650603,4529,,2950,53142
130302,435,1039728,6765,,,48345
130401,483,814495,,,198,8461
130402,410,5558979,,,,63378
130403,499,2344529,,,,20205
130500,1218,4486166,5603,,,62255
130600,2400,8657984,29233,,6352,290119
130700,1002,10064789,420,,3678,125845
130800,1031,1456577,,,857,49698
130900,745,261457,3752,,,35359
140100,3430,1071140,3138,,1710,67563
140200,2998,757228,11028,,,83261
140300,642,383580,308,,5039,25696
140401,861,2523803,,,,113004
140402,10,5360,,,,960
140500,1671,2466459,610,,6424,105143
140600,2675,3375512,13138,,2668,96760
140700,785,341031,,,,24406
140801,5374,5368546,,,8672,53223
140802,4385,2037285,,,40653,32827
150100,1355,1657592,1218,,2089,53498
150200,8041,14919593,128,,36,80364
150301,581,733074,1241,,41528,21776
150302,125,311053,,,,
150400,906,3527201,5233,,2128,72106
150501,672,730568,13352,,12382,37325
150502,758,769594,33215,,,151512
150503,952,3246614,17134,,24010,300580
150601,648,1970385,1156,,,20919
150602,639,322367,,,,30770
150701,989,362293,12514,,16050,179331
150702,114,83053,1785,,14489,
150801,11,,,,,37
160101,342,608053,,,,58287
160102,3774,1703016,27144,,146282,185506
160201,2711,683624,2554,,1876,49579
160202,3819,784425,12877,,10305,91794
160203,947,1332640,2833,,19099,68805
160300,3071,1492659,21780,,11453,233324
160401,678,2976372,2028,,5890,161297
160402,182,374371,,,,34650
160501,347,451990,,,,16139
160502,794,189737,4501,,,64813
170101,554,123624,,,18337,6957
170102,6216,3034699,3392,,41858,151152
170103,3979,1004368,,,224747,19331
170200,6151,5913878,87677,,982431,469820
170300,4028,2203323,67961,,66160,258361
170401,673,235700,,,24643,25219
170402,9224,6009020,258291,114,1078178,1613083
170501,7311,4163220,132323,175,121566,901169
170502,788,1007375,3710,,16659,116813
170601,3702,3317118,4429,,861055,135010
170602,646,418654,,,10746,48480
170603,1721,1052628,,,270036,30090
170701,4950,4499206,58488,,885265,320045
170702,747,2057166,,,117087,58367
170703,2747,2253731,,,55413,90235
170800,4279,219893,727,,2974,33400
170900,17352,1599997,15058,,50941,132628
171001,1949,220147,1182,,,31662
171002,954,97624,2360,,,45043
171003,5539,757096,846,,492,97537
171100,9894,535779,30027,,10650,165805
171200,681,1977560,,,2372,131685
180101,3804,1584901,794,,,99308
180102,1651,1216990,,,26743,101566
180200,629,790413,,,604,66454
180201,12401,3956840,27154,,40555,314646
180300,9929,5411004,224644,,34988,2165446
180400,13674,4459159,244687,,18618,1651473
180500,4522,1020165,3134,,4537,100275
180600,6109,3607356,672,,5282,147295
180701,2615,420025,,,,21951
180702,1538,115410,1854,,,98378
180703,4940,242932,,,,18536
180800,466,465939,,,1774,45212
180901,96,198519,,,,
180902,540,266806,7302,,6000,32701
181001,133,21224,,,,
181002,883,828625,7129,,41294,413385
190101,24,110,,,,
190102,21,275,,,,
190103,39,305,,,,
190104,4,43,,,,
190105,1,,,,,
190201,53,7271,,,,
190202,14,325,,,,
190203,302,18495,,,,634
190204,270,21805,,,,859
190205,78,12160,,,,281
190206,11,,,,,
190207,33,185680,,,,1170
190301,4,271235,,,,
190302,5,11,,,,
190303,8,432,,,,
190304,8,53,,,,
190305,5,,,,,
190501,7,,,,,
190502,1,,,,,
190704,3,,,,,
190801,5,16,,,,
190803,255,92439,,,5410,1812
200100,3638,604184,,,,100946
200200,1207,160603,,,,12860
200300,6,137,,,,
200400,23,,,,,
