huc6,farms_2022,land_in_farms_acres_2022,total_cropland_acres_2022,fertilizer_treated_acres_2022,manure_treated_acres_2022,organic_fertilizer_treated_acres_2022,weed_grass_brush_control_treated_acres_2022,insect_control_treated_acres_2022,fertilizer_pct_farmland_2022,manure_pct_farmland_2022,organic_fertilizer_pct_farmland_2022,weed_grass_brush_control_pct_farmland_2022,insect_control_pct_farmland_2022
031700,7574,1148943,275790,231180,87148,10039,188125,65722,20.12,7.59,0.87,16.37,5.72
031800,7312,1269582,307464,198083,79541,17399,141873,49195,15.6,6.27,1.37,11.17,3.87
040101,117,10565,3927,,136,22,,20,,1.29,0.21,,0.19
040201,426,71024,29736,4296,2398,46,3194,480,6.05,3.38,0.06,4.5,0.68
040202,158,24743,11483,3152,1718,,2628,,12.74,6.94,,10.62,
040302,7249,1686577,1277096,926322,235749,10219,920232,190723,54.92,13.98,0.61,54.56,11.31
040500,22045,4197085,3428012,2528808,388960,38310,2820946,864398,60.25,9.27,0.91,67.21,20.6
040801,3148,1048084,942017,690663,110673,20917,743693,271646,65.9,10.56,2.0,70.96,25.92
040802,8062,1706886,1431668,1002096,110994,29542,1142599,213439,58.71,6.5,1.73,66.94,12.5
041100,4835,418203,268068,174487,26754,4511,192974,48392,41.72,6.4,1.08,46.14,11.57
041300,3277,908345,700990,464854,121858,9572,433326,182517,51.18,13.42,1.05,47.71,20.09
041401,1233,226112,149606,91801,22236,653,82455,39431,40.6,9.83,0.29,36.47,17.44
041402,5351,1156086,852552,490975,155660,17343,490267,94891,42.47,13.46,1.5,42.41,8.21
050100,8336,1399464,788355,386973,125645,7816,344771,62532,27.65,8.98,0.56,24.64,4.47
050200,8842,1240008,450637,139276,64498,5727,93206,15560,11.23,5.2,0.46,7.52,1.25
050301,9634,1299512,698735,358392,90565,3599,363358,69692,27.58,6.97,0.28,27.96,5.36
050302,8688,1358046,411028,156528,43472,10837,132600,32863,11.53,3.2,0.8,9.76,2.42
050400,18408,2442699,1416861,848754,236865,21536,901522,197533,34.75,9.7,0.88,36.91,8.09
050500,11142,1867584,484855,224012,44308,6336,105438,35769,11.99,2.37,0.34,5.65,1.92
050600,9704,2344732,1955024,1281279,95747,15241,1696182,460599,54.65,4.08,0.65,72.34,19.64
050701,621,66579,12954,2594,715,351,1117,184,3.9,1.07,0.53,1.68,0.28
050702,1015,172450,32893,6530,1699,232,1760,396,3.79,0.99,0.13,1.02,0.23
050800,11158,2193012,1894840,1387090,157739,18759,1690287,524867,63.25,7.19,0.86,77.08,23.93
050901,4169,545800,154780,61153,15161,1351,45297,8996,11.2,2.78,0.25,8.3,1.65
050902,9821,1576544,1019092,673757,49937,5688,781355,254949,42.74,3.17,0.36,49.56,16.17
051001,8456,1302235,503566,152362,40691,7286,117263,31592,11.7,3.12,0.56,9.0,2.43
051002,10704,1762326,601280,221504,53011,6719,173841,46479,12.57,3.01,0.38,9.86,2.64
051100,20501,3753589,2113844,1335224,160929,21282,1417911,496571,35.57,4.29,0.57,37.77,13.23
051201,28898,10310879,9285494,7014960,388632,41646,8437752,3180408,68.03,3.77,0.4,81.83,30.85
051202,15930,4176889,3455910,2575531,168983,17660,3093704,1272691,61.66,4.05,0.42,74.07,30.47
051301,14712,2156737,754166,449284,61019,10993,324034,69348,20.83,2.83,0.51,15.02,3.22
051302,12037,2216527,1281899,874819,42463,13294,925295,312476,39.47,1.92,0.6,41.75,14.1
051401,13197,1868427,987810,531899,60073,6276,571111,147867,28.47,3.22,0.34,30.57,7.91
051402,7391,2415160,1782154,1222551,62693,4963,1499159,636518,50.62,2.6,0.21,62.07,26.36
060101,16447,1533860,535710,290803,47426,12220,172347,36204,18.96,3.09,0.8,11.24,2.36
060102,9984,1233887,370928,191894,28890,5863,107492,17910,15.55,2.34,0.48,8.71,1.45
060200,5538,703803,253933,136501,37079,4135,98071,21213,19.39,5.27,0.59,13.93,3.01
060300,16185,2935459,1346282,1011578,197781,20874,1044556,378938,34.46,6.74,0.71,35.58,12.91
060400,11452,2031106,905045,500786,35679,11885,495322,138803,24.66,1.76,0.59,24.39,6.83
070101,5956,1426266,778139,396397,75514,5867,391677,92784,27.79,5.29,0.41,27.46,6.51
070102,12368,2864316,2292489,1476863,288698,24471,1749347,376853,51.56,10.08,0.85,61.07,13.16
070200,19631,8905665,8065678,5404582,554479,34499,7127894,2049882,60.69,6.23,0.39,80.04,23.02
070300,5423,1047288,642738,406578,53961,5549,407123,64176,38.82,5.15,0.53,38.87,6.13
070400,16076,4398477,3353110,2407785,436823,37104,2640267,795414,54.74,9.93,0.84,60.03,18.08
070500,7280,1863723,1174499,799281,194133,11260,801995,97902,42.89,10.42,0.6,43.03,5.25
070600,15841,4335437,3283454,2433023,510997,32451,2517862,1086473,56.12,11.79,0.75,58.08,25.06
070700,12460,2903807,1778866,1237517,382508,23057,1164911,344254,42.62,13.17,0.79,40.12,11.86
070801,16480,5382313,4690844,3556604,358469,46468,4115409,1747419,66.08,6.66,0.86,76.46,32.47
070802,20439,6860161,6249680,4749793,540579,47561,5545657,2406848,69.24,7.88,0.69,80.84,35.08
070900,17601,4848788,4161701,3268423,357804,42337,3508071,1404045,67.41,7.38,0.87,72.35,28.96
071000,21521,7526871,6470148,4697986,499482,69268,5611441,2251826,62.42,6.64,0.92,74.55,29.92
071100,13355,4365346,3079440,1890976,111711,22940,2357633,726653,43.32,2.56,0.53,54.01,16.65
071300,22679,9368260,8146768,6200002,153174,34481,7447379,3180962,66.18,1.64,0.37,79.5,33.95
071401,12858,3418036,2042285,1425782,47681,10479,1535883,437672,41.71,1.39,0.31,44.93,12.8
071402,8422,2857350,2534282,1945176,57075,15895,2297876,876842,68.08,2.0,0.56,80.42,30.69
080101,255,132495,114134,68811,782,,98980,36183,51.93,0.59,,74.7,27.31
080102,10816,3806732,2762345,1774006,57363,19929,2401873,792199,46.6,1.51,0.52,63.1,20.81
080201,33,47325,38630,17417,,,37223,7788,36.8,,,78.65,16.46
080203,3011,2132706,1845445,1201653,31735,12743,1626291,801708,56.34,1.49,0.6,76.25,37.59
080204,747,711035,621295,433460,21922,2761,549309,307997,60.96,3.08,0.39,77.25,43.32
080301,43,70494,,25869,,,43587,26192,36.7,,,61.83,37.15
080302,8090,4865463,3452124,2068814,54133,8180,2974804,1597256,42.52,1.11,0.17,61.14,32.83
080401,2587,574479,148871,41546,51306,1977,56350,11525,7.23,8.93,0.34,9.81,2.01
080402,4157,1177113,567484,335793,38514,6987,410310,250898,28.53,3.27,0.59,34.86,21.31
080403,1752,688864,409756,218746,6657,1921,344271,245594,31.75,0.97,0.28,49.98,35.65
080500,3344,2151967,1744648,1100962,49591,17287,1541988,907348,51.16,2.3,0.8,71.65,42.16
080601,180,127753,76398,51498,,,64408,48511,40.31,,,50.42,37.97
080602,3341,1161328,360838,216828,21034,2728,212989,96556,18.67,1.81,0.23,18.34,8.31
080701,20,,5485,,,,,,,,,,
080702,3525,620491,172247,123412,9557,2440,82001,29605,19.89,1.54,0.39,13.22,4.77
080703,621,283283,206437,141504,7500,306,156580,99598,49.95,2.65,0.11,55.27,35.16
080801,3911,1194591,776084,493318,7146,6195,568039,400461,41.3,0.6,0.52,47.55,33.52
080802,5058,1647794,812280,449613,9699,3152,461601,340211,27.29,0.59,0.19,28.01,20.65
080901,1,,,,,,,,,,,,
080902,1112,149395,26860,,4715,1162,,,,3.16,0.78,,
080903,763,507570,148005,103343,1494,181,105902,51882,20.36,0.29,0.04,20.86,10.22
090100,3051,4619439,3571294,2223010,17563,20787,2593376,811886,48.12,0.38,0.45,56.14,17.58
090201,7182,5726559,5126248,3036405,75088,14836,4164247,883456,53.02,1.31,0.26,72.72,15.43
090202,4517,5836807,4931853,3002797,31318,11825,3759234,762903,51.45,0.54,0.2,64.41,13.07
090203,7742,6914222,6124247,4055712,39753,30071,4638762,1698867,58.66,0.57,0.43,67.09,24.57
090300,646,264250,164528,,,484,,,,,0.18,,
090400,15,21178,1600,,,,,,,,,,
100200,2300,3027848,506488,304138,41493,3966,275515,40029,10.04,1.37,0.13,9.1,1.32
100301,2555,4398011,1181946,576892,21310,2685,674686,77897,13.12,0.48,0.06,15.34,1.77
100302,1790,4875706,3257344,1779208,17930,3348,2005196,148019,36.49,0.37,0.07,41.13,3.04
100401,1314,5272208,1419638,659072,13592,1612,742384,165234,12.5,0.26,0.03,14.08,3.13
100402,943,4808823,575571,163126,5672,880,234018,37094,3.39,0.12,0.02,4.87,0.77
100500,1943,7189738,3075115,1589695,8260,11442,1747804,170881,22.11,0.11,0.16,24.31,2.38
100600,1838,5187320,3014980,1764900,9473,1948,1806138,583226,34.02,0.18,0.04,34.82,11.24
100700,3299,5045322,854821,349102,19437,2763,354106,69707,6.92,0.39,0.05,7.02,1.38
100800,2961,5453073,586668,269618,32540,3519,222883,80425,4.94,0.6,0.06,4.09,1.47
100901,915,2926383,158400,40349,5512,256,29062,11405,1.38,0.19,0.01,0.99,0.39
100902,1070,6415667,346518,44773,7609,1304,54779,20498,0.7,0.12,0.02,0.85,0.32
101000,1836,7036586,1296291,589634,18521,783,611606,254933,8.38,0.26,0.01,8.69,3.62
101101,1985,4031366,2501655,1536737,11667,9950,1617277,519680,38.12,0.29,0.25,40.12,12.89
101102,1359,5286549,968262,314789,13399,,342950,93553,5.95,0.25,,6.49,1.77
101201,2652,9200913,925715,267581,25099,4792,311060,74973,2.91,0.27,0.05,3.38,0.81
101202,1819,4013084,429080,67519,14876,1410,60177,17184,1.68,0.37,0.04,1.5,0.43
101301,4358,8264112,4408081,2377902,63205,11803,2953090,410074,28.77,0.76,0.14,35.73,4.96
101302,3310,6193004,3236083,1875402,85269,2749,1908574,350508,30.28,1.38,0.04,30.82,5.66
101303,1556,6614889,1534448,633835,17770,27368,649401,151051,9.58,0.27,0.41,9.82,2.28
101401,2840,6307960,2766686,1483527,38747,10368,1724993,210030,23.52,0.61,0.16,27.35,3.33
101402,1641,5289457,1050086,418149,19450,,440387,76834,7.91,0.37,,8.33,1.45
101600,9726,12037997,9110119,4968282,177319,50273,7030353,795721,41.27,1.47,0.42,58.4,6.61
101702,9605,4131934,3422731,2165881,413266,24803,2907055,784824,52.42,10.0,0.6,70.36,18.99
101800,4972,13733624,1986188,786497,96419,3266,763336,164171,5.73,0.7,0.02,5.56,1.2
101900,15737,9985635,4291358,1803439,178786,38866,1988025,324072,18.06,1.79,0.39,19.91,3.25
102001,3796,3028627,1554215,1223291,62571,17614,1389389,513813,40.39,2.07,0.58,45.88,16.97
102002,4959,1653840,1439644,1047524,51098,7054,1261269,392038,63.34,3.09,0.43,76.26,23.7
102100,4682,8528785,2083204,1199804,51504,5087,1445714,333403,14.07,0.6,0.06,16.95,3.91
102200,6582,4370524,3012343,2061686,166344,25164,2458241,752738,47.17,3.81,0.58,56.25,17.22
102300,12038,4907654,4461719,3243456,431374,44709,4029427,1486266,66.09,8.79,0.91,82.1,30.28
102400,15937,7002395,5792151,4095415,189402,21978,4993363,1572528,58.49,2.7,0.31,71.31,22.46
102500,9491,14197419,8677115,5727618,98302,26680,6044167,908999,40.34,0.69,0.19,42.57,6.4
102600,9284,10652131,6520302,4326936,72054,24458,4592498,403373,40.62,0.68,0.23,43.11,3.79
102701,6975,2311001,1174259,801982,49314,6803,883434,186822,34.7,2.13,0.29,38.23,8.08
102702,8908,5385631,4412497,3294215,86414,20199,3984096,1218176,61.17,1.6,0.38,73.98,22.62
102801,10276,3904216,2528652,1227144,83167,4599,1514890,387759,31.43,2.13,0.12,38.8,9.93
102802,4009,1550953,929187,525828,23479,2202,573302,141826,33.9,1.51,0.14,36.96,9.14
102901,20946,6438391,2956386,1930375,206059,30868,1859522,414544,29.98,3.2,0.48,28.88,6.44
102902,4796,1301301,320715,263020,36175,12037,99424,7525,20.21,2.78,0.92,7.64,0.58
103001,13901,3755109,2304930,1488091,115640,21589,1652520,450722,39.63,3.08,0.57,44.01,12.0
103002,1839,459713,272105,187200,8677,1462,200734,55322,40.72,1.89,0.32,43.67,12.03
110100,21884,6156526,1754666,1239159,331653,28345,1086198,298087,20.13,5.39,0.46,17.64,4.84
110200,6333,8968303,1946608,578747,48814,5756,642015,105330,6.45,0.54,0.06,7.16,1.17
110300,14812,13143280,9854683,6618952,268386,44248,6821966,904114,50.36,2.04,0.34,51.9,6.88
110400,3683,6340540,3623318,1821268,70093,733,1979259,393660,28.72,1.11,0.01,31.22,6.21
110500,6886,3524930,1407078,1010461,13284,1502,888323,130215,28.67,0.38,0.04,25.2,3.69
110600,5958,5181997,2584577,1913262,17219,9031,1846771,234049,36.92,0.33,0.17,35.64,4.52
110701,7643,3784767,994632,581455,41741,4243,813486,154993,15.36,1.1,0.11,21.49,4.1
110702,17028,6311973,2825910,1834257,262396,18636,2070436,354700,29.06,4.16,0.3,32.8,5.62
110800,1378,5219373,129126,30521,4384,95,37615,12278,0.58,0.08,0.0,0.72,0.24
110901,1650,5385454,993475,488537,128071,10766,546547,179896,9.07,2.38,0.2,10.15,3.34
110902,7640,2876866,758473,407922,25276,1863,404509,46473,14.18,0.88,0.06,14.06,1.62
111001,2126,4788828,2180084,1098176,80039,7864,1131015,233924,22.93,1.67,0.16,23.62,4.88
111002,1786,2702410,742986,293710,31850,1706,299109,28136,10.87,1.18,0.06,11.07,1.04
111003,9132,2711263,803102,417550,23622,2980,395677,39514,15.4,0.87,0.11,14.59,1.46
111101,11288,2382429,678900,272091,105916,6038,363619,27130,11.42,4.45,0.25,15.26,1.14
111102,8035,1800824,661535,275942,183532,11494,384633,108484,15.32,10.19,0.64,21.36,6.02
111201,3655,5791056,2230801,751993,204118,14350,962793,181309,12.99,3.52,0.25,16.63,3.13
111202,836,1084151,340778,203924,5862,150,200415,28787,18.81,0.54,0.01,18.49,2.66
111203,3220,3237794,1284931,711237,27518,2932,686277,170594,21.97,0.85,0.09,21.2,5.27
111301,1801,2824512,884368,403718,38338,3464,445372,45902,14.29,1.36,0.12,15.77,1.63
111302,8299,5539256,1422256,883721,35415,4935,852985,99518,15.95,0.64,0.09,15.4,1.8
111303,7877,4217920,1130188,742890,23430,5746,723915,116496,17.61,0.56,0.14,17.16,2.76
111401,12275,3746391,977127,501949,137651,7728,647998,83037,13.4,3.67,0.21,17.3,2.22
111402,3487,1073944,386027,244508,76524,8047,251439,115176,22.77,7.13,0.75,23.41,10.72
111403,10235,2115507,684643,360923,93825,5343,453876,123221,17.06,4.44,0.25,21.45,5.82
120100,13919,1760575,446451,260159,94031,10105,263049,78812,14.78,5.34,0.57,14.94,4.48
120200,10715,1593029,328256,176688,77498,7782,174219,69532,11.09,4.86,0.49,10.94,4.36
120301,30649,4895129,1441894,934817,75150,19150,986269,178199,19.1,1.54,0.39,20.15,3.64
120302,6770,1736212,297327,211593,79479,7970,243259,64603,12.19,4.58,0.46,14.01,3.72
120401,5965,690779,187920,92290,10065,2991,74336,25927,13.36,1.46,0.43,10.76,3.75
120402,3827,1019265,376142,142887,7570,2243,145461,92889,14.02,0.74,0.22,14.27,9.11
120500,8841,8852793,4584963,1630823,224764,11025,2058826,262840,18.42,2.54,0.12,23.26,2.97
120601,5147,4866820,1525764,655613,19301,1375,752611,46984,13.47,0.4,0.03,15.46,0.97
120602,14419,3804571,891891,608293,66405,19821,531020,170551,15.99,1.75,0.52,13.96,4.48
120701,15814,4010781,840581,642266,78927,10880,633174,159271,16.01,1.97,0.27,15.79,3.97
120702,12794,4042483,943305,674726,45136,9655,604411,208864,16.69,1.12,0.24,14.95,5.17
120800,5532,8841305,3095103,1061132,59854,17049,1411870,138575,12.0,0.68,0.19,15.97,1.57
120901,9476,9394529,1310256,508205,20746,2576,562710,59289,5.41,0.22,0.03,5.99,0.63
120902,7392,3737359,244842,116356,8085,1573,80439,23845,3.11,0.22,0.04,2.15,0.64
120903,6292,1263363,317896,264343,8535,2557,263680,98250,20.92,0.68,0.2,20.87,7.78
120904,2374,702204,255498,181629,5522,4914,187801,106346,25.87,0.79,0.7,26.74,15.14
121001,4499,1124097,314821,239375,17540,4701,259395,79964,21.29,1.56,0.42,23.08,7.11
121002,10354,2540135,321522,246811,29901,6752,292854,70130,9.72,1.18,0.27,11.53,2.76
121003,8103,1538152,309023,168337,12819,3769,168445,28082,10.94,0.83,0.25,10.95,1.83
121004,3826,2225354,608353,545708,10672,2010,515436,173099,24.52,0.48,0.09,23.16,7.78
121101,7555,8253123,705960,356529,9882,4952,302725,103565,4.32,0.12,0.06,3.67,1.25
121102,7350,5692762,1353393,1032783,6530,6720,997093,392952,18.14,0.11,0.12,17.52,6.9
130100,1371,1096449,409710,150220,34851,11983,112579,69599,13.7,3.18,1.09,10.27,6.35
130201,2023,824872,70522,10028,3150,387,4895,893,1.22,0.38,0.05,0.59,0.11
130202,4337,6315063,169783,29517,33257,840,12715,9013,0.47,0.53,0.01,0.2,0.14
130301,2336,1650603,95263,60800,4292,657,43174,27829,3.68,0.26,0.04,2.62,1.69
130302,435,1039728,50089,25365,,,17510,10918,2.44,,,1.68,1.05
130401,483,814495,75325,51954,427,37,29932,16018,6.38,0.05,0.0,3.67,1.97
130402,410,5558979,48563,18805,2976,131,7259,1992,0.34,0.05,0.0,0.13,0.04
130403,499,2344529,6652,2363,,,9596,,0.1,,,0.41,
130500,1218,4486166,116036,51489,3876,55,32682,28658,1.15,0.09,0.0,0.73,0.64
130600,2400,8657984,318849,92615,30460,3470,116627,43483,1.07,0.35,0.04,1.35,0.5
130700,1002,10064789,217807,92171,2213,,68355,36990,0.92,0.02,,0.68,0.37
130800,1031,1456577,42005,48741,181,,7302,1437,3.35,0.01,,0.5,0.1
130900,745,261457,47019,11754,1820,,11014,,4.5,0.7,,4.21,
140100,3430,1071140,183388,53612,14692,2463,28858,14609,5.01,1.37,0.23,2.69,1.36
140200,2998,757228,181951,61064,15303,2790,40738,15395,8.06,2.02,0.37,5.38,2.03
140300,642,383580,73767,12301,2493,260,13830,1986,3.21,0.65,0.07,3.61,0.52
140401,861,2523803,247470,45520,39788,2662,12944,7556,1.8,1.58,0.11,0.51,0.3
140402,10,5360,1160,840,,,,,15.67,,,,
140500,1671,2466459,303032,66982,26880,1652,72084,15826,2.72,1.09,0.07,2.92,0.64
140600,2675,3375512,216655,64914,15089,1523,27175,17207,1.92,0.45,0.05,0.81,0.51
140700,785,341031,33691,7377,2272,296,2467,2623,2.16,0.67,0.09,0.72,0.77
140801,5374,5368546,320511,96283,12265,1925,69626,20510,1.79,0.23,0.04,1.3,0.38
140802,4385,2037285,225943,51857,2326,670,63678,5003,2.55,0.11,0.03,3.13,0.25
150100,1355,1657592,,24787,2989,1077,14010,6532,1.5,0.18,0.06,0.85,0.39
150200,8041,14919593,88555,5818,9702,103,915,910,0.04,0.07,0.0,0.01,0.01
150301,581,733074,352212,254753,8091,2980,213819,203768,34.75,1.1,0.41,29.17,27.8
150302,125,311053,287,2801,2945,37,173,54,0.9,0.95,0.01,0.06,0.02
150400,906,3527201,70162,56684,1899,877,28778,12570,1.61,0.05,0.02,0.82,0.36
150501,672,730568,179406,111473,9237,999,102178,63111,15.26,1.26,0.14,13.99,8.64
150502,758,769594,97870,101891,8691,9781,59419,10637,13.24,1.13,1.27,7.72,1.38
150503,952,3246614,175947,104592,22124,312,104980,57931,3.22,0.68,0.01,3.23,1.78
150601,648,1970385,,32346,2633,1252,15527,25785,1.64,0.13,0.06,0.79,1.31
150602,639,322367,8549,3969,662,359,3195,2072,1.23,0.21,0.11,0.99,0.64
150701,989,362293,181752,94160,24013,1755,85600,73697,25.99,6.63,0.48,23.63,20.34
150702,114,83053,76310,52000,775,1128,51230,37386,62.61,0.93,1.36,61.68,45.01
150801,11,,,885,,,885,885,,,,,
150802,2,,,,,,,,,,,,
150803,200,212997,38670,14688,7383,8191,11451,6474,6.9,3.47,3.85,5.38,3.04
160101,342,608053,100636,21187,12668,250,8513,,3.48,2.08,0.04,1.4,
160102,3774,1703016,642516,289999,27494,2753,254913,51876,17.03,1.61,0.16,14.97,3.05
160201,2711,683624,95146,27198,9350,889,28099,6329,3.98,1.37,0.13,4.11,0.93
160202,3819,784425,172562,57016,29438,1174,79484,24270,7.27,3.75,0.15,10.13,3.09
160203,947,1332640,183499,47785,8332,,50426,22936,3.59,0.63,,3.78,1.72
160300,3071,1492659,348184,162143,51186,17782,112638,84257,10.86,3.43,1.19,7.55,5.64
160401,678,2976372,283341,86971,48846,,94175,54206,2.92,1.64,,3.16,1.82
160402,182,374371,73379,26465,6339,730,22261,14749,7.07,1.69,0.19,5.95,3.94
160501,347,451990,,6629,3930,,2168,,1.47,0.87,,0.48,
160502,794,189737,,24428,6955,611,22732,13375,12.87,3.67,0.32,11.98,7.05
160503,275,537064,68938,18984,4266,3290,19129,10685,3.53,0.79,0.61,3.56,1.99
160600,517,532591,105003,52924,12685,2278,43013,14553,9.94,2.38,0.43,8.08,2.73
170101,554,123624,56225,39899,470,380,30772,12446,32.27,0.38,0.31,24.89,10.07
170102,6216,3034699,454418,222150,36454,5633,139243,31341,7.32,1.2,0.19,4.59,1.03
170103,3979,1004368,593693,351748,6319,2337,361857,53712,35.02,0.63,0.23,36.03,5.35
170200,6151,5913878,3256086,1714184,76612,39572,1772418,518494,28.99,1.3,0.67,29.97,8.77
170300,4028,2203323,582160,350779,35476,13373,318871,179722,15.92,1.61,0.61,14.47,8.16
170401,673,235700,99415,46620,7436,1210,51129,9042,19.78,3.15,0.51,21.69,3.84
170402,9224,6009020,3380365,2214341,235271,38756,1985542,930495,36.85,3.92,0.64,33.04,15.48
170501,7311,4163220,927218,488998,69874,12125,455761,241884,11.75,1.68,0.29,10.95,5.81
170502,788,1007375,170505,62465,3857,9217,49263,25509,6.2,0.38,0.91,4.89,2.53
170601,3702,3317118,1867794,1101401,10241,7366,1189407,218304,33.2,0.31,0.22,35.86,6.58
170602,646,418654,95013,48038,7467,130,28942,3127,11.47,1.78,0.03,6.91,0.75
170603,1721,1052628,601013,413366,3238,679,419156,88763,39.27,0.31,0.06,39.82,8.43
170701,4950,4499206,2564284,1248927,18772,40693,1374160,279246,27.76,0.42,0.9,30.54,6.21
170702,747,2057166,389562,156433,17590,859,173240,5577,7.6,0.86,0.04,8.42,0.27
170703,2747,2253731,323218,134831,10430,2655,128604,27772,5.98,0.46,0.12,5.71,1.23
170800,4279,219893,91493,38401,9433,1667,38376,20214,17.46,4.29,0.76,17.45,9.19
170900,17352,1599997,1056972,721728,41072,15575,677896,392802,45.11,2.57,0.97,42.37,24.55
171001,1949,220147,51126,13645,9831,1712,8888,4368,6.2,4.47,0.78,4.04,1.98
